,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
321,Hurricane Irma Warning With Sign Language,83005,Cole Truax,136,361,10,"['irma', 'hurricane', 'hurricane irma', 'florida', 'fl', 'rick scott', 'sign language', 'deaf interpreter', 'funny']",0,xtDJ6uEyvnw
205,Drone captures aftermath of Hurricane Irma in Manatee County,81329,Miami Herald,92,252,60,"['hurricane', 'irma', 'category', 'path', 'track', 'storm', 'update', 'latest', 'miami', 'florida', 'fl', 'when will irma hit', 'where is irma', 'preparation', 'emergency', 'supplies', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'manatee county', 'drone', 'aerial', 'aftermath', 'destruction']",0,_hxRc8fe4-k
109,WOW! Powerful 200 Mph Winds Hurricane Irma Eye Of The Storm Hits Virgin Islands Before During After,80381,King ElJeffeTv,40,257,31,"['st. maarten', 'caribbean', 'irma update', 'irma track', 'irma serrano', 'irma libohova', 'irma thomas', 'irma', 'hurricane irma', 'hurricane irma update', 'hurricane irma live', 'hurricane irma footage', 'kingeljeffetv', 'cnn', 'nbc', 'winds', 'heavy', 'strong', 'weather', 'flooding', 'florida', 'puerto rico', 'c5 winds', '180 mph winds', 'new live', 'live coverage', 'breaking news', 'hurricane harvey', 'hurricane', 'water', 'waves', 'no food', 'no gas', 'disaster', 'forecast', 'live video', 'video', 'footage', 'natural', 'irma georgia', 'Category', 'damage', 'victims', 'destroyed']",0,P_Jtga_7fdA
406,Trinidad and Tobago Before Hurricane IRMA,80263,PBJ vlogs,242,2502,41,"['trinidad', 'tobago', 'caribbean', 'hurricane', 'irma', 'trinidad and tobago', 'huricane', 'hurricane effect', 'hurricane 2017', 'travel', 'adventure', 'travel vlogs', 'dj quads', 'pbj', 'pbj vlogs', 'weather', 'hurricane season', 'tropical', 'island', 'florida', 'storm', 'earth', 'health', 'safety', 'canada', 'united states', 'canadian', 'toronto', 'in canada', 'boards of canada', 'canada song', 'o canada', 'air canada', 'toronto canada', 'usa canada', 'canada vs usa', 'canada day', 'vancouver', 'vancouver island', 'youtube', 'entertainment', 'canadian vlogger', 'carnival']",0,H5AYcRBXuUo
469,People preparing for possible impact by Hurricane Irma,80207,WPTV News | West Palm Beach Florida,328,374,17,"['Hurricane', 'Hurricane Irma. Category 4', 'Hurricane Irma strengthening', 'South Florida Hurricane Irma', 'South Florida weather', 'weather', 'weather forecast', 'Hurricane preparations']",0,ua625V1Zaj0
489,"Hurricane Irma Surge Flooding in Key West, Florida  Sept 9, 2017",79465,Sgt. Flat,34,0,0,"['Florida', 'Hurricane Irma', 'Key West']",0,svGoDi3OjGw
315,FNN: FULL Hurricane Irma Coverage Sunday 9/10,78969,FOX 10 Phoenix,13,231,29,"['Phoenix', 'Arizona', 'news', 'Hurricane Irma', 'Irma Florida', 'Irma Miami', 'Irma live streaming', 'Irma Naples', 'Irma Fort Meyers', 'livestream Hurricane', 'Hurricane Irma livestream', 'Irma', 'Irma Coverage', 'Fox News Irma', 'Irma LIVE', 'Trump hurricane irma', 'Irma coverage', 'Irma warnings', 'Irma watch', 'Irma livestream', 'Irma Fox News']",0,Y3VS_mL9_fE
250,"Hurricane Irma to Hit Florida on Saturday September 9, 2017",78694,Frankie MacDonald,257,704,60,"['Hurricane', 'Irma', 'Florida', 'Damage', 'Miami', 'Tampa', 'Daytona Beach', 'Beach', 'Shore', 'Big', 'Waves', 'United States of America', 'Downpour', 'Rain', 'Wind', 'Damaging', 'Dangerous', 'Surf', 'Power Line', 'Tree Branch']",0,JHH43pb70-Q
244,"Hurricane Irma to Hit Florida on Saturday September 9, 2017",78694,Frankie MacDonald,257,704,60,"['Hurricane', 'Irma', 'Florida', 'Damage', 'Miami', 'Tampa', 'Daytona Beach', 'Beach', 'Shore', 'Big', 'Waves', 'United States of America', 'Downpour', 'Rain', 'Wind', 'Damaging', 'Dangerous', 'Surf', 'Power Line', 'Tree Branch']",0,JHH43pb70-Q
213,Hurricane Irma - Key West Category 4 Winds knocks Meteorologists Down,78512,StormChasingVideo,85,407,21,"['Hurricane', 'Irma', 'Key West', 'Saddlebunch Key', 'FL', 'Florida']",0,Pr_IICxhG8g
299,How To Prep For A Possible Hurricane Irma Hit,78266,CBS Miami,136,392,24,"['CBS 4 News Evening', 'Hurricane Irma', 'Storm Preps', 'Water', 'Gas', 'Propane', 'Flashlights', 'Batteries']",0,60GrVbUXDWU
457,09-6-2017 St.Thomas USVI Hurricane Irma,78205,Live Storms Media,31,124,29,"['Hurricane', 'LSM', 'LSMwx', 'LiveStormsMedia', 'StormChasing', 'TVNews', 'TVwx', 'HDVideo']",0,18IBIb4Wr88
303,Donnie Baker Compares Hurricane Irma to the National Disaster that is Sergio Dipp!,76474,Donnie Baker,78,802,29,"['Sergio Dipp', 'ESPN', 'Hurricane Irma', 'Hurricane Jose', 'Hurricane Katrina', 'Rex Ryan', 'NFL', 'MNF', 'sideline reporter', 'Beth Mullins', 'ESPN Deportes', 'Swear to God', 'State law', 'comedy', 'funny', 'survivor', 'Amiri King', 'Pork Pistols', 'redneck', 'guns', 'gun safety', 'power wash', 'camo', 'Misfit', 'Misfit toys', 'broadcasting', 'cringe', 'bomb', 'shocking', 'awful announcing', 'bad reporting', 'sucks', 'new', 'reverse mortgage', 'pac man jones', 'Dallas Cowboys', 'Saints', 'booth', 'worst', 'terrible', 'dead']",0,BvX1qMBnqYc
148,Hurricane Irma wreaks havoc in British Virgin Islands - BBC News,75424,BBC News,109,337,20,"['bbc', 'bbc news', 'news', 'Hurricane Irma', 'Irma']",0,AaEBeGpkR2I
429,"Florida Hurricane Irma DEVASTATES Miami,Tampa Bay,Naples with POWERFUL storm surges",72894,NewsTubeClips,38,159,41,"['hurricane irma', 'hurricane', 'storm', 'irma storm']",0,ujHDl9WjlDY
369,Florida Keys Looks Like A ‘War Zone’ In Wake Of Hurricane Irma | TODAY,71879,TODAY,54,152,25,"['The TODAY Show', 'TODAY Show', 'TODAY', 'NBC', 'NBC News', 'Celebrity Interviews', 'TODAY Show Recipes', 'Fitness', 'Lifestyle', 'TODAY Show Interview', 'Ambush Makeover', 'Kathie Lee and Hoda', 'KLG and Hoda', 'florida keys', 'hurricane irma', 'florida keys looks like a war zone', 'irma', 'hurricane', 'storm', 'florida', 'update hurricane irma', 'hurricane irma track', 'hurricane irma tracking', 'tropical storm', 'hurricane irma to day', 'update huricane irma', 'war zone', 'first responders', 'power outages', 'key west', 'damage']",0,8O0ZtaVQcMQ
392,HURRICANE IRMA IS COMING RIGHT FOR US!,70772,CTFxC - Charles and Allie,820,4484,52,"['Charles Trippy', 'CTFxC', 'Charles and Allie', 'Charles and Allie Trippy', 'We The Kings', 'IKTV', 'couples vlog', 'Charles', 'and', 'Allie', 'Vlogs', 'Brain Surgery', 'Trippy', 'Wedding', 'Charles Trippy and Allie Wes', 'Marley and Zoey', 'Living in Florida', 'wedding video', 'CTFxC Wedding', 'Charles and Allie Wedding', 'Florida', 'Family', 'Everyday', 'Crazy', 'fun', 'Daily vlogs', 'hurricane irma', 'hurricane harvey', 'hurricane']",0,2uG8jvrNkv8
226,Hurricane Irma vs The Red House,70622,GameGandhi,454,5316,37,"['hurricane', 'irma', 'hurricane irma', 'jose', 'aftermath', 'storm', 'tropical storm', 'red house', 'red reserve', 'red gandhi', 'gamegandhi', 'florida', 'hurricane harvey', 'hurricane irma to day', 'update hurricane irma']",0,tJ4BboU_7SU
224,Watch Hurricane Irma from space,70283,Washington Post,37,102,22,"['hurricane irma', 'irma', 'Caribbean', 'puerto rico', 'category 5', 'atlantic ocean', 'florida', 'storm', 'extreme weather', 'U.S. Virgin Islands', 'flooding', 'winds', 'national hurricane center', 'irma pictures', 'irma from space', 'irma pictures from space', 'hurricane irma pictures']",0,SXR_ZTwg4Us
337,Nanny Cay after Hurricane Irma - Drone Footage,70229,Adam C. Dell,67,143,15,"['bvi', 'irma', 'drone', 'hurricane', 'news']",0,ereQ7AHeLVQ
446,WE ARE NOT PREPARED FOR HURRICANE IRMA... (not good),69956,Kiwiz,891,9822,111,"['kiwiz', 'red kiwiz', 'red kiwi', 'redkiwiz', 'red kiwis', 'kiwis', 'red reserve', 'red', 'red house', 'red randumb', 'randumb', 'red nicks', 'nicks', 'red formula', 'formula', 'red gandhi', 'gamegandhi', 'hurricane irma', 'hurricane', 'florida', 'we are not prepared for hurricane irma', 'evacuation', 'evacuate']",0,3WqgrJXBHCA
90,INSIDE OF HURRICANE IRMA! 100 MPH WIND SPEED HURRICANE VIDEO FOOTAGE - Vlog #3,69764,GrayStillPlays,716,2677,14,"['graystillplays', 'hurricane', 'hurricane irma', 'hurricane irma footage', 'hurricane irma fort myers', 'hurricane irma cape coral', 'hurricane irma florida', 'hurricane irma video', 'hurricane irma live', 'hurricane irma track', 'hurricane irma video update', 'hurricane irma video footage', 'graystillplays vlog', 'graystillplays hurricane', 'hurricane footage', 'hurricane video', 'hurricane video footage', 'hurricane irma 2017', 'hurricane irma eye', 'hurricane irma wind speed', 'hurricane irma wind']",0,s6s6iIaEQcg
306,Eye of Hurricane Irma passes through Sarasota,69503,CBS News,35,147,22,"['video', 'live streaming', 'live video', 'cbsn']",0,7m-iah1VqBE
269,Satellite Animation Sees Category 4 Hurricane Irma Approach South Florida,69379,NASA Video,13,142,10,"['nasa', 'GOES', 'GOES-East', 'Irma', 'Hurricane Irma', 'hurricane']",0,ywQBfPtgEOM
274,Steering winds key to powerful Hurricane Irma's path,68811,Fox News,353,332,20,"['Adam Klotz', 'Disasters', 'Hurricanes Typhoons', 'Warnings', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,UFah_Dro-JA
231,Hurricane Irma vlog,68323,Jose Ayala,205,3540,70,['__UNKNOWN__'],0,NW7OS2ETclw
448,Forecasters monitoring rapidly intensifying Hurricane Irma,68201,Fox News,393,552,29,"['Janice Dean', 'Disasters', 'Hurricanes Typhoons', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,50BO3oItuBE
35,The track of Hurricane Irma,67892,Force Thirteen,190,489,6,"['Hurricane Irma', 'Hurricane Irma Track', 'Irma Track', 'Hurricane Track', 'Hurricane Florida', 'Hurricane Cuba', 'Hurricane Barbuda', 'Hurricane St Martin', 'Hurricane BVI']",0,837C2u_eyz8
256,EVACUATED from St. Maarten! Hurricane Irma - Sailing Mischief,67732,Sailing Mischief,327,1123,69,"['Irma', 'Hurricane', 'St.Maarten', 'Cat5', 'Devestation', 'Mischeif']",0,VBpakxgdKS4
307,Hurricane Irma: Manmade Storm Targeting Florida,66943,WeatherWar101,56,1109,58,"['Hurricane', 'Irma', 'Florida', 'Harvey', 'Flood', 'Flooding', 'Flash Flood', 'Tornadoes', 'Tropical Storm', 'Texas', 'Louisiana', 'Power Plant', 'Refinery', 'WSAC', 'Water Vapor']",0,ySNPIDA2VVk
314,In Hurricane Irma's Eye @ Simpson's Bay St. Maarten,66626,CARIBBEAN UNCUT,40,135,21,"['Tropical', 'Storm', 'Waves', 'wind', 'Disaster', 'Devastation', 'Tracking', 'Sea', 'Rain', 'Caribbean', 'Barbuda', 'St. Maarten', 'Video', 'NEws', 'Where is Irma?', 'Eye', 'Eyewall']",0,8bw906TTM5g
371,Eye of Hurricane Irma Caught on Camera | NBC News,66514,NBC News,42,267,21,"['Weather', 'News', 'Desk Video', 'Hurricane Irma', 'Hurricane Eye', 'Hurricane', 'Irma', 'Florida', 'Storm', 'Hurricane Hunters', 'Aerial views', 'Caught on camera']",0,99mWOunyeNE
301,Hurricane Irma: How Will Florida’s Zoo Animals Survive The Storm? | TODAY,66185,TODAY,53,445,16,"['Weather', 'U.S. News', 'News', 'Big News', ""Editor's picks"", 'Hurricane Irma', 'The Today Show (tv program)', 'Today', 'NBC', 'Today on NBC', 'Rockefeller Center', 'Morning Show', 'Today Show Guest', 'Florida’s Zoo Animals Survive', 'Zoo Animals Survive', 'Animals Survive', 'Animals Survive The Storm', 'Storm', 'Zoo Animals', 'Hurricane Irma approaches', 'evacuations from South Florida', 'evacuations', 'Zoo Miami', 'path of the storm', 'Kerry Sanders', 'final preparations', 'preparations']",0,P9bMfy8Bctw
422,Storm chaser in Key West braces for Hurricane Irma's eyewall,65792,Fox News,76,248,25,"['Abby Huntsman', 'Jon Scott', 'Pete Hegseth', 'Fox Friends', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Hurricane Irma', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,J50ho3v_aP4
463,"STOCK - 09/06/2017-San Juan, PR- Hurricane Irma outer bands wind and rain",64509,Live Storms Media,47,167,11,"['Hirricane', 'irma', 'hurricane irma', 'caleb elliott', 'stormvids.com', 'LSM', 'LSMwx', 'LiveStormsMedia', 'StormChasing', 'TVNews', 'TVwx', 'HDVideo']",0,csuG4G7BvnM
385,Hurricane Irma In St. Barts,62924,MITCHELL WIGGS,3,22,9,"['Hurricane', 'Irma', 'St. Barts', 'Saint Barts', 'Storm', 'Water', 'Flood', 'Latest', 'New', 'Landfall', 'Caribbean', 'Islands', 'Antilles', 'Bermuda', 'upsetting', 'damage', 'devestation', 'national guard', 'floods', 'storms', 'tropical storm', 'cyclone', 'atlantic', 'strongest']",0,K7A8q_vj-S4
238,"Which is stronger, Hurricane Irma or Super Typhoon Haiyan or Yolanda?",61925,the trending facts,481,182,45,"['News', 'social', 'video', 'Facebook', 'media', 'internet', 'online', 'trending', 'facts', 'beauty', 'Hurricane Irma', 'Tropical cyclone', 'Super Typhoon Haiyan', 'Hurricane Harvey', 'Weather', 'Meteorology', 'Storm surge', 'ocean', 'typhoon', 'cyclone', 'tornado', 'water']",0,u9ObrsaVALk
477,Forecasting Hurricane Irma's possible paths,61825,CBS News,204,317,30,"['video', 'live streaming', 'live video', 'cbsn', 'Irma', 'Harvey', 'Hurricane']",0,Zrwk3jroTxs
403,"Hurricane Irma Aftermath Naples, Florida",61272,Collier Sheriff,0,67,2,"[""Collier County Sheriff's Office"", 'CCSO', 'Sheriff Kevin Rambosk', 'On Scene', 'Naples Florida', 'Florida Sheriff', 'Law Enforcement', 'Crime Prevention', 'Collier County', 'Southwest Florida', 'Police Show', 'Hurricane Irma', 'Hurricane', 'Hurricane Naples']",0,aCTrEg1Pfuk
397,"Hurricane Irma Aftermath Naples, Florida",61272,Collier Sheriff,0,67,2,"[""Collier County Sheriff's Office"", 'CCSO', 'Sheriff Kevin Rambosk', 'On Scene', 'Naples Florida', 'Florida Sheriff', 'Law Enforcement', 'Crime Prevention', 'Collier County', 'Southwest Florida', 'Police Show', 'Hurricane Irma', 'Hurricane', 'Hurricane Naples']",0,aCTrEg1Pfuk
136,Miami Police VLOG: Hurricane Irma (Miami Is Empty),61145,Miami Police Department,182,2109,26,"['Miami Police Vlog', 'Miami police', 'Miami', 'Miami police blog', 'Miami Vlog', 'Miami blog', 'police', 'police vlog', 'police blog', 'hurricane irma', 'hurricane', 'Irma', 'disaster', 'strongest hurricane', 'police vlogger']",0,RSwQzpmzvDY
354,Hurricane Irma wreaks major damage in Caribbean -  BBC News,60625,BBC News,196,538,23,"['bbc', 'bbc news', 'news', 'Hurricane Irma']",0,FpdB-25_5GE
140,Hurricane Irma Big Pine Key Florida Ground Zero Brian Trible,59052,Brian Trible,89,355,18,"['Irma', 'Big Pine Key', 'Brian Trible', 'Documentary', 'Coldwell Banker Schmitt']",0,n7zydH8UyI0
478,Hurricane Irma hits Florida Keys | The New York Times,58926,The New York Times,25,130,45,"['The New York Times', 'NY Times', 'NYT', 'Times Video', 'nytimes.com', 'news', 'newspaper', 'feature', 'reporting', 'Hurricane Irma', 'Irma', 'Hurricane Irma Florida', 'Irma Florida', 'Hurricane Irma Footage', 'Hurricane Irma Florida footage', 'Irma Florida footage', 'track hurricane irma', 'update hurricane irma', 'florida', 'florida hurricane', 'irma florida', 'irma pahth', 'irma hurricane path', 'Hurricane Irma Florida Keys', 'Hurricane Irma Key West', 'Irma Key West', 'Irma Florida Keys', 'Florida Keys damage', 'Key West damage']",0,4tnqA1X5zVM
482,"9-11-2017 Bonita Springs, Fl Hurricane Irma  significant flooding aerial drone and damage",58799,Live Storms Media,30,73,7,"['Flooding', 'Catastrophe', 'Storm Surge', 'Flash Flooding', 'Hurricane Irma', 'Damage', 'destruction', 'LSM', 'LSMwx', 'LiveStormsMedia', 'StormChasing', 'TVNews', 'TVwx', 'HDVideo']",0,wycOsVAKcuc
122,Hurricane Irma Update from Clearwater Marine Aquarium,58438,Clearwater Marine Aquarium,166,738,19,"['marine life rescue', 'Clearwater Marine Aquarium', 'hurricane irma', 'hurricane', 'aquarium', 'dolphin tale', 'winter the dolphin', 'winter and hope', 'hurricane preparation', 'dolphins', 'marine life', 'marine rescue', 'florida hurricane', 'florida aquarium', 'clearwater aquarium', 'dolphin enrichment', 'animal care', 'marine animals']",0,oFd4Lfl3eS8
324,"Hurricane Irma causes Storm Surge Flood in Brickell, Miami | Sept 10, 2017",57291,Breaking Disaster,14,121,17,"['Hurricane Irma', 'disaster', 'tornado', 'Flood', 'Flooding', 'miami', 'FLwx', 'Irma', 'Kasırga', 'Sel', 'Huracan', 'Brickell']",0,ZYmUSUIpWuI
374,Timelapse: Entering Miami Beach a day after Hurricane Irma,56367,Miami Herald,42,144,187,"['hurricane', 'irma', 'category', 'path', 'track', 'map', 'storm', 'update', 'latest', 'miami', 'florida', 'fl', 'when will irma hit', 'where is irma', 'preparation', 'emergency', 'plan', 'kit', 'supplies', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'miami beach', 'timelapse', 'david santiago', 'miami herald', 'aftermath']",0,OmPKqrOvp28
293,Hurricane Irma approaches Florida's west coast,55919,CBS News,41,121,15,"['video', 'live streaming', 'live video', 'cbsn', 'hurricane', 'irma', 'florida', 'flood', 'rain', 'storm', 'climate', 'weather', 'forecast']",0,ytitU9d_zhk
341,Footage shows hurricane Irma devastation in Saint Martin,55876,AFP news agency,1,113,5,"['1ST', 'IMAGES', 'FRANCE', 'WEATHER', 'HURRICANE', 'IRMA']",0,lHF95ZTEkTU
377,Effects of Hurricane Irma on Saint Lucia,53464,Nobbie16,21,80,13,"['Hurricane Irma', 'Pigeon Island Causeway', 'Saint Lucia', 'Category 5 Hurricane']",0,bZcHBHRRROc
119,Aerial footage shows devastation in Sint Maarten after Hurricane Irma,53459,BNO News,19,75,11,"['Sint Maarten', 'Sint Martin', 'Saint Martin', 'St. Maarten', 'St. Martin', 'Hurricane', 'Irma', 'Hurricane Irma', 'damage', 'devastation', 'Netherlands', 'Dutch', 'storm', 'destruction', 'aerial', 'footage', 'video', 'pictures', 'Caribbean', 'weather']",0,OsAuiL_NVpA
498,Hurricane Irma roars into the Florida Keys and continues up the coast,53319,ABC News,100,258,29,"['hurricane', 'irma', 'florida', 'keys', 'cudjoe', 'key', 'landfall', 'evacuations', 'residents', 'storm', 'surge', 'category', 'coast', 'ocean', 'levels', 'wnt', 'abc', 'news']",0,vSDCb3bdFlw
416,Plane Flies Through Eye of Hurricane Irma,52886,GlobalLeaks,54,374,25,"['educational viral media', 'irma', 'noaa', 'plane', 'planes', 'plane videos', 'atlantic', 'atlantic ocean', 'ocean', 'oceans']",0,_wfLJaYtWPY
368,Hurricane Irma First Impacts On Nassau Bahamas - 9/8/2017,52408,StormChasingVideo,16,161,21,"['Hurricane Irma', 'Nassau', 'Bahamas']",0,KWPL0qeno54
347,SurfAllDayA1A - INSANE Hurricane Irma Surfing Perfection in Florida,52134,SurfAllDayA1A,49,153,41,"['Florida surf', 'jonathan wallhauser', 'teahpoo', 'ASP', 'California surf', 'weight loss', 'fitness', 'nutrition', 'beach lifestyle', 'Surf vlog', 'joe rogan', 'duncan trussel', 'quicksilver', 'billabong', 'vans', 'volcom', 'surfer', 'surfer magazine', 'funny video', 'Australia', 'Australia surf', 'hurricane irma', 'surfing irma']",0,u4qfksTnAk4
357,Hurricane Irma!,49227,EnragedCinema,398,2493,32,"['Hurricane irma', 'Hurricane', 'irma']",0,Q4EkTCwYOWg
388,Hurricane Irma Lays Waste To Antigua And Barbuda-TVJ Prime Time News-September 6 2017,49138,Television Jamaica,19,81,12,"['Television Jamaica', 'TVJ', '1Spotmedia', 'Jamaican TV', 'TVJ Prime Time News', 'TVJ News', 'Jamaican Local News', 'Antigua And Barbuda', 'Hurricane Irma']",0,SX7Tj8Kl-gk
330,DRIFTING A +350HP 240SX IN HURRICANE IRMA,48244,Southern Hooning,136,495,174,"['ka24', 'ka24de', '240sx', '180sx', '200sx', 'nissan', 'honda', 'toyota', '2jz', '1jz', 'rb20', 'sr20', 'rb20det', 'sr20det', '2jzgte', '2jzgtte', '2jzge', '1jzgte', 'H22', 'h23', 'vtec', 'engine', 'build', 'built', 'haggard', 'haggard garage', 'mint', 'hoon', 'hoonigan', 'drift', 'turbo', 'cars', 'fourwheelers', 'skateboarding', 'skate', 'vlogs', 'vlogging', 'awesness', 'grinding', 'jdm', 'japenese', 'chinese', 'dubstep', 'trapnation', 'tj hunt', 'adam lz', 'thatdudeinblue', 'evan shanks', 'a6300', 'gopro', 'hurricane', 'irma', 'hurricane irma', 'crash', 'send it']",0,trWJ8S6Nack
165,Hurricane Irma & Jose = Texas to East Coast USA - Prepare & Plan NOW!,47944,thornews,257,649,37,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Jet', 'Stream', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Irma', 'Jose', 'Katia', 'Harvey', 'High', 'Low', 'Pressure', 'Watch', 'Cuba', 'Gulf', 'Mexico', 'GFS', 'ECMWF', 'Trof', 'development', 'Category 5', 'Cat 5', 'Pray', 'God', 'Jesus', 'Christ', 'cyclone', 'pole', 'shift', 'neutron', 'star', 'cme', 'york']",0,Wy2Euy97jhU
323,What Key West Looks Like As Hurricane Irma Passes Through,47142,CBS Miami,11,24,22,"['CBS 4 News Morning', 'Hurricane Irma', 'Florida Keys', 'Key West']",0,3HaoSjfyre0
127,Hurricane IRMA JOSE UPDATE! Hurricanes Earthquakes METEORS Sun freaking out,45896,In2ThinAir,481,838,51,"['NASA', 'SDO cam', 'SXI cam', 'space weather', 'CME', 'coronal mass ejection', 'mercury', 'Venus', 'luna', 'earth', 'mars', 'phobos', 'jupiter', 'saturn', 'neptune', 'fasle flag', 'hoax', 'conspiracy', 'UV index', 'pluto', 'wormwood', 'DSLR', 'telescope', 'hurricane irma', 'hurricane katrina', 'hurricane andrew', 'hurricane sandy', 'hurricane harvey', 'NOAA', 'navy weather', 'weather warfair', 'weather manipulation', 'weather wars', 'storm surge', 'florida hurricane', 'CAT 5', 'flooding', 'evacuate', 'state of emergency', 'xclas sunflair', 'major earthquake', 'SDO']",0,x6TGhzOOVZU
506,St Martin Island on long road to recovery after Hurricane Irma,45896,Al Jazeera English,29,115,13,"['5571618708001', 'americasnews', 'natural disasters', 'Irma tropical storm', 'Saint Martin island', 'package', 'News', 'saint martin', 'caribbean', 'English', 'natacha butler', 'al Jazeera', 'Bahamas', 'environment', 'hurricane jose', 'hurricane irma', 'youtube', 'weather', 'AJE', 'aljazeera']",0,L6-WaACuPbQ
118,Hurricane Irma Blowing Me Away || ViralHog,44919,ViralHog,19,626,34,"['2017', 'Humor', 'Weather', 'viralhog', 'USA', 'Hurricane', 'Irma', 'storm', 'funny', 'humour', 'update', 'hose', 'yard', 'wind', 'windy']",0,m_YiwZt_Vv8
262,Funny Interpreter at Rick Scott's Hurricane Irma Speech,44617,Ctozz113,47,226,12,['#HurricaneIrma #Irma #Interpreter #Rick Scott'],0,-4dtAjRDAYU
438,Floridians Vs Hurricane Irma 😎,43449,Scoop,158,715,35,"['Floridians Vs Hurricane Irma', 'funny floridians', 'funny hurricane irma fails', 'floridians sense of humor', 'Floridians Who Fought Hurricane Irma', 'Floridians Who Fought Hurricane Irma With A Sense Of Humor', 'funny people hurricane irma', 'funny people vs hurricane irma', 'funny people with sense of humore', 'floridians', 'who', 'fought', 'hurricane', 'irma', 'with', 'sense', 'of', 'humor', 'won', 'the internet', 'funny photos', 'funny pictures', 'hilarious photos', 'hilarious pictures', 'scoop', 'scoop funny', 'celebritiescoop']",0,FM9EHezX9O8
239,Residents In Florida Assess Hurricane Irma Damage,42850,KPIX CBS SF Bay Area,23,117,14,"['KPIX 5 News Evening', 'storm damage', 'Hurricane Irma', 'flooding', 'Florida']",0,FTXct_-prjo
294,Hurricane Irma Visits Fantasy of Flight - Kermie Cam,42119,Kermit Weeks Hangar,324,1352,28,"['Kermit Weeks', 'Fantasy of Flight', 'Hurricane Irma', 'Hurricane', 'Irma', 'Vintage Aircraft', 'Storm Damage', 'Constellation', 'Conny', 'PBY', 'G Willie']",0,BquXX4WGmTU
211,LIVE - Hurricane Irma in the Florida Keys,40060,StormChasingVideo,15,271,15,"['2017', 'hurricane', 'florida', 'irma']",0,vVqbGu9L9yc
317,Cuba tries to recover after Hurricane Irma hits northern coast,39779,CGTN America,0,72,3,"['@cgtnamerica', 'CGTN']",0,pgkzHDvMV0Y
116,"How I Survived Irma ALONE! | Hurricane Irma Before, During+After",39268,Jacki Shea Fishing,158,394,97,"['iMovie', 'hurricane irma', 'hurricane safety', 'hurricane survival', 'hurricane irma aftermath', 'hurricane prep', 'natural disaster', 'hurricane experience', 'worst hurricane in history', 'fallen tree', 'hurricane clean up', 'jacki shea fishing', 'hurricane alone', 'survival', 'black coral rum', 'rum drinks', 'funny', 'power out', 'no power', 'hurricane weather', 'florida hurricane']",0,chfOjAD9UT0
89,"Surviving Hurricane Irma in Key West - Before, During, and After - The Movie",39201,Key West Kayak Fishing,202,947,21,"['Hurricane', 'hurricane irma', 'hurricane recovery', 'key west', 'key west hurricane', 'key west hurricane irma', 'key west kayak fishing', 'florida keys hurricane', 'florida keys hurricane irma', 'florida keys hurricane recovery']",0,cJpAHx-SEME
114,"Powerful Hurricane Irma winds hitting Naples, Florida",38649,Fox News,54,107,19,"['Steve Harrigan', 'Shepard Smith Reporting', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Hurricane Irma', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,TnRrzJuNi-g
277,'Signs in the Sky'  *  Hurricane Irma  *Actual Demon Flits Along the Clouds,38476,RevMichelleHopkinsMann,158,306,169,"['Hurricane Irma', 'Irma', 'Irwin', 'Hurricane', 'signs', 'Prophecy', 'Bible', 'Christian', 'Revelation', 'geoengineering', 'weather war', 'weather modification', 'demon', 'devil', 'satan', 'God', 'Jerusalem', 'Phenomenon', 'Sky', 'Trumpets', 'End Times', 'TTA', 'HAARP', 'Chemtrails', 'revmichellehopkinsmann', 'revmichellehopkins', 'revmichellemann', 'CERN', 'END TIMES', 'LAST DAYS', 'DECEPTION', 'ELITE', 'TRUMPETS']",0,eF3QXkaEV4s
464,Hurricane Irma brings devastation to the Florida Keys,38429,ABC News,32,97,10,"['Hurricane', 'Irma', 'Florida', 'hurricane', 'storm', 'moving', 'north', 'Tampa', 'west', 'coast', 'devastation', 'destruction', 'wind', 'rain', 'flooding']",0,MBucnvaL7Yw
135,Approach St Martin after hurricane Irma,37652,Roel Uckerman,17,66,15,['__UNKNOWN__'],0,veqjb25aqqg
