,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
259,Hurricane Harvey flooded exotic cars,41550,Modern Shifter,58,148,11,"['hurricaneharvey', 'lamborghini', 'ferrari', 'flooded', 'porsche']",0,lz0Zj2ocjLg
261,Mystery Sea Creature Discovered after Hurricane Harvey,40806,QC News,2,12,3,"['hurricane harvey', 'harvey', 'sea creature', 'deep sea creature', 'creature', 'deep creature', 'discovered', 'sea creature discovered', 'texas', 'hurricane harvey texas', 'beach', 'beach texas', 'sea creature texas', 'science fiction', 'science fiction creature', 'deep sea creature hurricane harvey', 'united states', 'U.S.', 'monster', 'sea monster', 'mystery monster discovered', 'preeti desai', 'Texas', 'Texas City', 'Hurricane Harvey', 'mystery creature', 'hurricane harvey creature', 'hurricane', 'marine', 'mysterious', 'sea creatures']",0,hvtmaKmfG7Q
262,"3hrs  Driving in Hurricane Harvey ""Rain Sounds"" ASMR",40745,yogaduke,96,485,29,"['sleep sounds', 'sleeep video', 'sleep', 'sleeping', 'white noise', 'relaxing white noise', 'sleep music', 'relaxing', 'get to sleep fast', 'put baby to sleep', 'yogaduke', 'texashighdef', 'texashighdef.net', 'austin texas', 'texas', 'asmr', 'asmr sleep', 'asmr sound', 'rain sounds', '#rain', '#hurricaneharvey', 'driving in the rain', 'youtube rain', 'best rain sounds', 'hurricane', 'rainstorm', 'driving in a hurricane', '#rainsounds', 'texas flood', 'asmr rain']",0,0m88GfmICBQ
263,JAKE PAUL SPOTTED DURING HURRICANE HARVEY! (OMG),40391,ROBOT9k1,801,1147,1316,['__UNKNOWN__'],0,Y4Ybdee1g_w
264,Texans prepare for Hurricane Harvey,40188,Fox News,389,255,15,"['Harris Faulkner', 'Rick Reichmuth', 'Americas News Hq', 'Disasters', 'Hurricanes Typhoons', 'Southwest', 'US Regions', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,CwTjYQ7WIug
265,HURRICANE HARVEY: 6 p.m. forecast,39572,KHOU 11,51,84,11,"['News', 'Local']",0,lcycfwNbGps
266,Pastor Joel Osteen Defends Church’s Response To Hurricane Harvey | MSNBC,39376,MSNBC,191,138,62,"['MSNBC', 'news channel', 'breaking news', 'us news', 'world news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'liberal', 'progressive', 'Hurricane Harvey', 'Pastor', 'Joel', 'Osteen', 'Defends', 'Church’s', 'Response', 'Harvey', ""MSNBC's Mariana Atencio"", 'reports', ""Osteen's"", 'Lakewood church', 'seats roughly', '16000 people', 'now open', 'sheltering', 'storm', 'evacuees', 'Pastor Joel Osteen', 'Church’s Response To Harvey', ""Mariana Atencio reports from Osteen's"", 'seats roughly 16000 people', 'now open to sheltering storm evacuees']",0,cXshi0VxeyE
267,"Hurricane Harvey Ground Zero • Rockport, TX Flyover",38887,Gung Ho Vids,44,215,11,"['military', 'military videos', 'military training', 'Military Exercise', 'armed forces', 'military tribute', 'Military Operation', 'Military (Film Genre)', 'United States Armed Forces (Armed Forces)', 'Soldier (Profession)']",0,_eE2oyarSN8
268,Hurricane Harvey storm surge video,37908,CBC News,38,123,26,"['Hurricane Harvey', 'Texas', 'Hurricane Harvey wreaks havoc on Texas', 'Hurricane Harvey hits Texas', 'hurricane hits Texas', 'hurricane in Texas', 'tornado', 'damaging winds', 'downgraded', 'tropical storm', 'rain', 'flooding', 'CBC', 'CBC News', 'CBCNews', 'News', 'Canadian', 'public broadcasting', 'Canadian Broadcasting Corporation']",0,GCx9-na2bhI
269,Hurricane Harvey Hits our Meyerland Home,37692,Lisa Ostrin,56,192,36,"['hurricane harvey', 'meyerland', 'houston', 'texas', 'flood', 'unlimited integration']",0,Dbx4tkcLzjs
272,Hurricane Harvey 4K video - Earth From Space - GOES 16,37575,Space Videos,28,315,17,"['astronomy video', 'earth from space', 'hurricane harvey', 'hurricane', 'harvey', '4k video hurricane harvey', 'nasa', 'nasa video']",0,vjQuyzOTMAM
270,Hurricane Harvey hits this ship in the Gulf of Mexico,37340,pivonija,9,37,33,"['Hurricane', 'Harvey', 'Ship', 'Storm', 'Texas']",0,bs7ZCfdim3Q
271,Volunteers Race to Save Pets Left Behind in Hurricane Harvey,37283,Inside Edition,132,911,8,"['keleighnealon', 'inside edition newsdesk', 'Animals', 'anim', 'shelter', 'inside edition', 'inside edition animal kingdom', 'cat-headlines', 'storm', 'inside edition trending', 'hurricane', 'harvey']",0,AvdWtLcuh5Q
273,Cleaning Up After Hurricane Harvey | Direct From With Dena Takruri - AJ+,37206,AJ+,86,414,19,"['hurricane harvey', 'harvey aftermath', 'harvey texas', 'harvey news', 'hurricane harvey news', 'whats happening in texas', 'direct from with dena takruri', 'dena takruri', 'news', 'aj+', 'ajplus', 'al jazeera']",0,dS43O27EhDc
274,Hurricane Harvey Texas TORNADOES FLOODING & RESCUES,35844,The Universe Guru,74,234,153,"['hurricane harvey', 'hurrican harvey texas', 'hurricane harvey texas', 'hurricane harvey houston', 'tornadoes', 'flooding', 'hurricane', 'harvey', 'texas', 'hurricane harvey vlog', 'emergency', 'weather', 'hurricane warning', 'hurricane harvey rescues', 'hurricane harvey evacuation', 'hurricane harvey tornadoes', 'tornadoes in houston', 'flooding in houston', 'Hurricane Harvey Texas TORNADOES FLOODING & RESCUES', 'disaster', '2017', 'hurricane harvey update', 'hurricane harvey rescue']",0,GM3gyFP5MtI
275,Hurricane Harvey slideshow (Rascal Flatts),35736,lboyk,13,222,3,"['hurricane harvey', 'houston', 'flooding', 'rescue', ""i won't let go"", 'Rascal Flatts']",0,-ULJM8kEqw8
276,The Texas Tenors: RISE for Hurricane Harvey Relief,35030,The Texas Tenors,3,3065,4,"['Hurricane Harvey', 'Relief', 'donate', 'Harvey', 'Houston', 'Rise', 'Texas', 'God Bless America']",0,-SlySwXVaxM
277,Americans coming together to help the people of Texas after Hurricane Harvey,34690,Fox Business,298,279,40,"['Stuart Varney', 'Varney', 'Apple News', 'News', 'On Air', 'Personality', 'Special', 'Fox Business']",0,8uAIRMexRhk
278,Owen Shroyer Vs Austin (Hurricane Harvey) Impeach Trump Protestors Pt 1!,34416,Deplorable Spot,237,516,12,"['Owen Shroyer', 'Houston Protestors', 'President Trump', 'Impeach Trump']",0,Eg5x5sgtffY
279,What Texas (Teachers) really say about Hurricane Harvey,34334,Eddiebcomedy,13,424,9,['__UNKNOWN__'],0,Pr1uBs3Tl8A
280,"After Hurricane Harvey, the long road to recovery begins",34096,ABC News,68,393,16,"['Texas', 'Houston', 'Hurricane', 'Harvey', 'President', 'Donald', 'Trump', 'National', 'Center', 'Danielle', 'Weeks', 'giving', 'birth', 'baby', 'Port', 'Aransas', 'flooding', 'first', 'responders', 'Team', 'Rubicon', 'lessons', 'from', 'Katrina', 'homes', 'destroyed', 'rescue', 'weather', 'abc', 'abcnews']",0,Q1xa03qiSdM
281,Stronger/Praise You In This Storm (#PrayForTexas),33975,MandisaOfficial,24,387,3,"['Stronger', 'PraiseYouInThisStorm', 'Mandisa', 'CastingCrowns', '#PrayForTexas', 'HurricaneHarvey', 'KSBJ', 'Unity', 'Diversity', 'Pray', 'Prayer', 'BodyOfChrist']",0,dsVie8mtMZc
282,A Hurricane Harvey Reunion,33871,The Humane Society of the United States,80,1232,3,"['HSUS', 'humane society', 'humane', 'animal', 'animals', 'help animals', 'dog', 'cat', 'pets', 'hurricane', 'harvey', 'texas', 'beaumont', 'flood', 'flooding', 'stranded', 'rescue', 'animal rescue', 'disaster', 'reunion', 'eugene', 'eberle', 'old man', 'peggy sue', 'wesley']",0,28bz6PBQOZ0
283,Toddler Found Clinging To Drowned Mom In Hurricane Harvey Flood,33457,The Oregonian,0,84,19,"['hurricane harvey', 'auth-dvattiat-auth']",0,iVOkG2QIHq0
284,Hurricane Harvey slams into southern Texas,33226,Al Jazeera English,46,219,11,"['climate', 'Latest News', 'hurricane harvey', 'aljazeera', 'downpour', 'texas', 'harvey death toll', 'shelter', 'harvey deaths', 'package', 'us', 'No CMS', 'weather', 'al Jazeera', 'evacuation', '#HoustonStrong', 'rain', 'English', 'AJE', 'Texas', 'News', 'youtube', '5552875349001', 'electricty']",0,P-WRkiViOoU
285,Hurricane Harvey’s Growing Death Toll | NBC Nightly News,33057,NBC News,65,140,10,"['NBC Nightly News', 'Nightly News', 'NBC', 'Lester Holt', 'NBC News', 'Breaking News', 'US News', 'World News', 'Politics News', 'Current Events', 'Top Stories', 'U.S. News', 'Hurricane Harvey', 'Harvey’s', 'Growing', 'Death', 'have been over 18000', '18000 water rescues', 'rescues after Harvey', 'not all have been lucky', 'Wednesday', 'dive teams', 'discovered', 'submerged', 'van', 'a family', 'six inside', 'Harvey’s Growing Death', 'over 18000 water rescues after Harvey', 'dive teams discovered a submerged van', 'a family of six inside']",0,C6KDyF-BHMk
286,ADOPTABLE PUPPIES Rescued From Hurricane Harvey | The Dodo LIVE,32306,The Dodo,111,1471,20,"['animal video', 'animals', 'the dodo', 'Animal Rescue', 'hurricane harvey', 'dog hurricane harvey reunion', 'dog rescued from Hurricane Harvey', 'hurricane harvey animal rescue', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey animals', 'hurricane harvey video', 'dog hurricane harvey', 'dog', 'hospital dog reunion', 'dog live stream', 'hurricane live stream', 'dog live', 'puppies live', 'puppies', 'puppy live stream', 'puppy', 'puppy live', 'pit bulls', 'pit bull mix', 'pit bull video', 'newborn puppies']",0,e-6WRgOYP3k
287,"Dickinson, Texas Before And After Flooding From Hurricane Harvey | NBC",31668,CNBC,17,67,16,"['CNBC', 'Mad Money', 'Squawk Box', 'Power Lunch', 'Opening Bell', 'Closing Bell', 'Financial News', 'Finance News', 'Stock News', 'Stocks', 'Trading', 'Investing', 'Stock Market', 'US News', 'World News', 'Hurricane Harvey', 'hurricane', 'harvey', 'videographer', 'jerry miller', 'dickinson texas', 'texas', 'route 517', 'flooding', 'before and after', 'after the hurricane', 'after hurricane harvey', 'see the difference', 'weather', 'effects of the hurricane', 'disaster']",0,VpjvxwJRYxo
288,Joel Osteen Responds to Critics After Hurricane Harvey Fallout,31343,Faithwire,297,101,144,"['Faithwire', 'News', 'Current Events']",0,vsLI1pHc7aM
289,Houston store looted after Hurricane Harvey,30675,Fox Business,306,103,12,"['Liz Macdonald', 'Risk And Reward', 'Apple News', 'News', 'On Air', 'Personality', 'Special', 'Fox Business']",0,Sh1Aj8tGwfE
290,Joel Osteen Accused Of Refusing To Help Hurricane Harvey Flood Victims | TODAY,30624,TODAY,143,179,45,"['The TODAY Show', 'TODAY Show', 'TODAY', 'NBC', 'NBC News', 'Celebrity Interviews', 'TODAY Show Recipes', 'Fitness', 'Lifestyle', 'TODAY Show Interview', 'Ambush Makeover', 'Kathie Lee and Hoda', 'KLG and Hoda', 'Weather', 'News', 'Big News', 'Hurricane Harvey', 'Joel Osteen', 'lakewood church', 'houston', 'houston flood']",0,xD4KPxYk3nw
292,"Hurricane Harvey 2017. Texas. August 25-26, 2017.",30473,CHANNEL 90 seconds TV. Official Channel,14,50,10,"['Hurricane Harvey 2017', 'Hurricane Harvey', 'Texas', 'Hurricane Harvey Slams Into Texas', 'Texas hit by Hurricane Harvey', 'Hurricane']",0,1wSjhUvcFRM
291,Hoax Butter! Man Made Hurricane Harvey EXPOSED!!,30466,GrimnastyTV,451,617,66,"['hurricane harvey', 'harrp', 'hamp', 'inside jobs', 'weather is man made', 'population control', 'gentrification secrets', 'how to gentrify whole areas quietly', 'hoax butter', 'Hurricane Harvey and the Weather Terrorists', 'Hurricane Hoax', 'controlled weather']",0,DGvoXkujAUo
293,"A Timelapse View of Hurricane Harvey (Houston, TX)",30197,Jessica Gon,39,132,26,"['hurricane', 'harvey', 'houston', 'tx', 'street', 'flooding', 'gopro', 'timelapse', 'deluge', 'flood', 'broadmoore', 'inundacion', 'fotos', 'acelerado', 'eastwood', 'east end', 'photographie en temps partiel', 'lapso de tiempo fotografía', 'htx']",0,SjclqODXv6A
294,Rockport Texas after hurricane Harvey- raw video,29998,hurricanetrack,34,168,4,"['Hurricane Harvey', 'Rockport Texas', 'Hurricane Harvey aftermath']",0,Zt7mRAd_gqA
297,U.S. Air Force Pararescue Team Providing Search & Rescue Missions - Hurricane Harvey,29777,"MILSOURCE - Military, Combat, & Law Enforcement",37,385,10,"['army', 'military', 'marines', 'forces', 'air', 'navy', 'USMC', 'combat camera', 'UNITED STATES', 'america', 'MILSOURCE', 'Hurricane', 'PJ', 'ANG', 'Pave Hawk', 'Texas', 'Hurricane Harvey', '2017', 'New York', 'Pararescue', 'HH-60', 'Harvey', '106th', 'HOUSTON', 'TX', 'texas']",0,aWWenLYLslo
295,"Aftermath: Hurricane Harvey _ Clearing The House, EP4",29696,Blue Ribbon Digital Media,86,555,11,"['Hurricane Harvey', 'Hurricane', 'aftermath', 'flooding', 'hurricane harvey path', 'aftermath: Hurricane Harvey Clearing The House', 'aftermath of hurricane harvey', 'hurricane harvey 2017', 'hurricane harvey video', 'blue ribbon digital media', 'hurricane harvey aftermath', 'hurricane harvey aftermath houston', 'flooding in houston', 'flooding in texas', 'houston', 'houston strong', 'houston harvey', 'houston flood', 'texas', 'harvey', 'harvey aftermath', 'harvey hurricane', 'flooding house', 'bear creek']",0,3bJavbln6mU
296,"Cooling Towers, Climate Engineering & Hurricane Harvey, Is There A Connection?",29478,Dane Wigington,0,950,251,"['Dane Wigington', 'Geoengineering Watch', 'geoengineeringwatch.org', 'geoengineering', 'Global Alert News', 'geoengineering watch radio', 'climate engineering', 'solar radiation management', 'weather modification', 'chemtrails', 'stratospheric aerosol geoengineering', 'weather manipulation', 'SAG', 'jet aircraft spraying', 'weather control', 'weather warfare', 'cooling towers', 'water vapor mashine', 'WSAC']",0,tbjwD9TEv54
298,Hurricane Harvey Devastating Aftermath (Drone Footage),29214,Chase Boogie,59,101,8,"['Houston', 'Harvey', 'Hurricane', 'drone', 'hurricane harvey', 'Flood', 'devostating', 'aftermath', 'texas', 'Houston texas', 'Hurricane harvey', 'august', 'pray for houston', 'houston vlog', 'chase boogie', 'dron', 'Mavic', 'Mavic Pro', 'DJI', 'Awesome']",0,TT232r3zLOs
299,Hurricane Harvey,28550,TexasChildrensVideo,7,142,1,['__UNKNOWN__'],0,UrXKHZLQg7I
300,Aftermath of Hurricane Harvey Clean up Videos Compilations,28202,MosescxTV,40,116,14,"['Houston Flood videos', 'Irma flood videos', 'houston strong', 'houston hurricane harvey', 'Parts of Houston still underwater 11 days after Harvey', 'harvey houston', 'Flooded videos from houston texas', 'people in houston videos', 'floodes from houston', 'raw videos from harvey', 'unseem videos from houston harvey', 'houston videos', 'people been rescue in houston from harvey', 'what to do when it gets flooded', 'Daca ends', 'Harvey before and after videos']",0,6xp-JpLBdb8
301,Hurricane Harvey Documentary Film By Rich Lux,28102,Rich Lux,1118,2884,74,"['Hurricane Harvey', 'houston hurricane', 'houston hurricane harvey', 'epic flood', 'houston tx', 'hurricane harvey houston', 'major rain', 'record breaking numbers', 'pasadena tx', 'rich lux', 'richlux', 'waist deel water', 'epic storm', 'storm chaser', 'storm chasing', 'flood victoms', 'shelter', 'houston sheltor', 'people', 'water damage', 'cars', 'city under water', 'fema']",0,buIhKVJEr78
302,Hurricane Harvey: 6:15 p.m update,28034,KHOU 11,32,73,7,"['Weather', 'Forecast']",0,LP6SU3daVAc
303,Drone video shows devastation in Aransas Pass caused by Hurricane Harvey,27682,Global News,11,48,5,"['Global News', 'Global Television', 'Global TV', 'News', 'Hurricane Harvey', 'Aransas Pass', 'Aransas', 'Texas', 'Disaster']",0,1wDw76dC6SA
304,Texans Help Pitch In And Save Lives During Hurricane Harvey | Morning Joe | MSNBC,27670,MSNBC,102,269,22,"['Morning Joe', 'Joe Scarborough', 'Mika Brzezinski', 'Willie Geist', 'MSNBC', 'MSNBC news', 'MSNBC live', 'MSNBC TV', 'news', 'breaking news', 'current events', 'US news', 'politics', 'politics news', 'political news', 'elections', 'president donald trump', 'hurricane harvey', 'harvey', 'destruction in houston', 'hurricane distrcution', 'catastrophe', 'natural disaster', 'texans helping in houston', 'texans pitch in', 'houston omni houston', 'Houston', 'president trump visits texas', 'texas', 'hurricane rescue', 'country unites to help']",0,Jc_Msp6PqOQ
306,"Hurricane Harvey Exploding Power Lines, Violent Wind & Storm Surge Rockport, Texas",27548,Jim Edds,22,165,6,"['hurricane', 'storm', 'wind', 'tropical', 'climate', 'cyclone', 'typhoon', 'global warming', 'storm surge', 'waves', 'sea level', 'island', 'rain', 'evacuation', 'national weather service', 'gulfcoast', 'marina', 'NHC', 'SPC', 'NWS', 'hurricane Harvey', 'coastal', 'beach', 'weather', 'atmosphere', 'earth', 'thunderstorm', 'vacation', 'current', 'forecast', 'no people', 'real time', 'vortex', 'meso', 'eye', 'eyewall', 'Rockport', 'Texas', 'Jim Edds']",0,go-rFTzX6LU
305,First look: Hurricane Harvey rain bands off the coast of Texas,27408,The Weather Network,65,103,15,"['5550608308001', 'rain bands', 'texas', 'youtube', 'south padre islands', 'first views', 'hurricane harvey', 'hurricane', 'harvey']",0,p6gzvXH4-gY
307,Hurricane Harvey hits Louisiana 12 years after Katrina,27149,Fox News,100,160,8,"['Heather Childers', 'Jackie Ibanez', 'Fox Friends First', 'Disasters', 'Disaster Response', 'Floods', 'Hurricanes Typhoons', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,p8tJElh0lw8
308,Bun B Gives Hurricane Harvey Update: Saving Pimp C's Son + Joel Osteen Backlash,26848,Sway's Universe,106,619,14,"['Sway Calloway', 'The Morning Show', 'Sway In The Morning', 'Interview', 'Hip Hop', 'Pop', 'bun b', 'hurricane harvey', 'update', 'houston']",0,Q2s-JL9lYaM
309,Watch Dramatic Video From Inside the Eye of Hurricane Harvey | NBC News,26601,NBC News,21,82,37,"['Weather', 'News', 'U.S. News', 'Must see video', 'Desk Video', 'Hurricane Harvey', 'Hurricane Eye', 'Fulton', 'Texas', 'Hurricane', 'Rain', 'Winds', 'Flooding']",0,OL_EqWIyHSY
310,"Galveston County,Tx=Hurricane Harvey Raw Footage prior to landfall",26511,News Now Houston,237,614,28,"['hurricane harvey', 'nasa', 'texas gulf coast', 'kemah boardwalk']",0,p-tQVoBlXWA
311,Preparing for Hurricane Harvey In Houston Texas #HURRICANEHARVEY I TexasGirly1979,26241,TexasGirly1979,131,271,49,"['Preparing', 'for', 'Hurricane', 'Harvey', 'In', 'Houston', 'Texas', 'TexasGirly1979']",0,zujuBB5ggN8
312,Pastor Joel Osteen Addresses Lakewood Church Congregation On Backlash After Hurricane Harvey,26206,Lauren JNel,235,212,101,"['joel osteen', 'joel osteen ministries', 'hurricane harvey', 'hurricane harvey backlash', 'church', 'god', 'lord', 'prayer', 'praise', 'praise and worship', 'houston flooding', 'houston hurricane harvey', 'hurricane relief fund']",0,wd2nUkKZNTA
313,Hurricane Harvey strands animals,25852,No Comment TV,38,386,0,"['euronews', 'nocomment', 'Rescue', 'Storm', 'nocommenttv', 'comment', 'nocom', 'news', 'video']",0,1Mg2cZBJAos
314,Hurricane Harvey hits Texas,25033,CBC News: The National,0,83,8,"['Hurricane Harvey hits Texas', 'Hurricane Harvey', 'Texas', 'hurricane hits texas', 'Harvey hits Texas', 'Harvey', 'hurricane', 'high winds', 'floodwaters', 'damage', 'downgraded to tropical storm', 'downgraded', 'tropical storm', 'storm', 'flooding', 'rain', ""Steven D'Souza"", 'the national', 'CBC']",0,9ZtuP9h4kd0
315,WalMart FEMA Camp Opens in Houston! | Hurricane Harvey - Predictive Programming,24771,Hacking the Headlines,125,155,16,"['hurricane harvey', 'fema walmart houston', 'fema camp houston', 'harrp houston', 'houston evacuees', 'harvey fema camp', 'fema houston', 'fema hurricane', 'fema camps 2017', 'weaponized weather', 'man made weather', 'houston harvey']",0,dgnakQnZIjo
316,"Solar Eclipse, Hurricane Harvey & Judgment 2017",24668,Behold I Come,0,0,0,"['warning', 'solar eclipse', 'storm', 'hurricane harvey', 'biblical storms', 'end of times', 'judgment', 'prophecy', 'behold i come', 'iamcallingyounow', 'destruction', 'catastrophe', 'mark of the beast', 'transhumanism', 'cyborg', 'chip', 'data', 'weather manipulation', 'martial law', 'control', 'eternal life', 'floods', 'houston', 'corpus christi', 'refugio', 'texas', 'city', 'refuge', 'shelter', 'salvation army', 'forbidden knowledge', 'red cross', 'camps', 'national guard', 'fema', 'deployment', 'rescue', 'help', 'victim', 'rockport', 'galveston', 'louisiana', 'new orleans', 'rapture']",0,Wq2hx1TgZt0
317,8-26-2017; Weather Terrorists Allow Hurricane Harvey to Plow SE Texas With 130 MPH Wind!,24124,1PacificRedwood,200,311,36,['Hurricane Harvey; thunderstorm; divergence; 300 millibar;'],0,GfvDZZPUyfg
318,How Hurricane Harvey will impact African Americans Worse Financially,24057,tonetalks,424,719,127,"['Hurricane Harvey Black America', 'Hurricane Harvey', 'African Americans Hurricane Harvey', 'Black Wealth', 'Hurricane Harvey Insurance']",0,MOUlzuZArSg
319,Hurricane Harvey Took My Car LAST NIGHT!....Sigh  @DCIGS,23709,dcigs,376,1531,65,"['Hurricane Harvey Took My Car LAST NIGHT!', 'Hurricane Harvey Took My Car LAST NIGHT', 'hurricane harvey car', 'hurricane harvey flood', 'rant', 'hurricane harvey aftermath coverage', 'steve harvey hurricane', 'hurricane harvey', 'hurrican harvey', 'hurricane harvey news', 'hurricane harvey aftermath', 'hurricane harvey youtube', 'hurricane harvey texas', 'hurricane harve damage', 'hurricane harvey rant', 'hurricane steve harvey', 'steve harvey', 'dcigs', 'siggas', 'hurricane harvey houston']",0,NW1WfKl_1Cc
320,Stop Sending Money for Foreign Aid and Send for Hurricane Harvey | Rand Paul,23675,Rand Paul,132,775,3,"['rand paul', 'rand', 'paul', 'Senator Rand Paul', 'ron paul', 'Hillary Clinton', 'Donald Trump', 'Rand Paul 2016', 'trump 2016', 'tea party conservative', 'kentucky senator', 'libertarian politician', 'libertarian senator', 'bernie sanders', 'barack obama', 'make america great again', 'republican senator', 'republican congressman', 'republican politician', 'justin amash', 'conservative', 'ron pauls son', 'best senator', 'hurricane harvey', 'hurricane Irma', 'irman', 'hurricane aid', 'foreign aid', 'rand paul on hurricane harvey']",0,v0takZJUJFA
321,10 feet of flood water in my house (Hurricane Harvey),23510,Bubba Blue,110,264,36,"['iMovie', 'hurricane harvey', 'harvey', 'flood', 'houston', 'conroe', 'woodlands', 'house flooded', 'help', 'go fund me', 'cat', 'dog', 'fox news', 'cnn', 'msnbc', 'bubba', 'blue', 'bubba blue', 'devestated', 'flooded', 'houston flood', 'logan', 'river plantation', 'looters', 'shoot']",0,C8apXaS4uG8
322,Hurricane Harvey is headed for the Texas coast,23339,KENS 5,54,85,8,['Weather'],0,5oo5xLa8GBI
323,How We Can Help With Hurricane Harvey Relief!,23265,Zendaya,172,2122,8,"['zendaya', 'hurricane harvey', 'hurricane harvey video']",0,2i_VR3ZYipw
324,Hurricane Harvey victims share survival stories: Part 1,23153,ABC News,71,259,14,"['harvey', 'hurricane', 'houston', 'storm', 'flood', 'flooding', 'rescue', 'shelter', 'displaced', 'katrina', '2020', 'abc', 'news']",0,B7IKrrNQDUU
325,HURRICANE HARVEY 2017 : HEROES Caught On Camera Who Saved Lives in Texas | What's Trending Now!,23006,What's Trending,33,228,31,"[""What's Trending"", 'trending now', 'hot on youtube', 'hurricane harvey', 'harvey', 'houston', 'texas', 'khou11', 'brandi smith', 'drew griffin', 'jim mcingvale', 'mattress mack', 'paddleboard', 'kayak', 'rescue', 'caught on camera', 'caught on tape', 'hero', 'heroes', 'hurricane hero', 'hope', 'faith in humanity', 'humanity', 'helping', 'hurricane', '2017', 'news', 'weather', 'real life heroes', 'flooding', 'storm', 'good people', 'people are awesome', 'tropical storm harvey', 'real life', 'rain', 'tropical storm', 'flood', 'disaster', 'aid', 'help', 'people', 'houston tx', 'video']",0,XyEjt7rQAh0
327,Hurricane Harvey Rockport Texas,23004,Camera Wings Aerial Photography,21,69,5,['Hurricane Harvey Rockport Texas'],0,T2hqcMfgXa0
326,Hurricane Harvey: Rockport Landfall & Houston Flood,22723,WeatherWar101,107,653,29,"['Hurricane', 'Harvey', 'Rockport', 'Houston', 'Flood', 'Flooding', 'Flash Flood', 'Tropical Storm', 'Texas', 'Louisiana', 'Power Plant', 'Refinery', 'WSAC', 'Water Vapor']",0,JYUT25Uqs0k
328,Galveston Reels from Hurricane Harvey,22716,Associated Press,0,43,4,"['accidents', 'affairs', 'america', 'ap', 'associated', 'beaches', 'breaking', 'business', 'coastlines', 'commentary', 'current', 'cyclones', 'disasters', 'environment', 'finance', 'galveston', 'general', 'harvey', 'headlines', 'hurricane', 'hurricanes', 'latest', 'local', 'national', 'natural', 'nature', 'news', 'north', 'online', 'politics', 'press', 'reels', 'regional', 'reports', 'states', 'storms', 'style', 'texas', 'today', 'top', 'tropical', 'united', 'video-us', 'weather']",0,jeqU8akiVpc
329,Meet the everyday heroes who are saving lives after Hurricane Harvey,22584,Good Morning America,8,118,2,"['heroes', 'Hurricane', 'Harvey', 'everyday', 'rescues', 'big', 'rig', 'Nick', 'Sheridan']",0,SojDzWQja9I
330,Hurricane Harvey creeps up on Texas coast,22571,CBS Evening News,69,87,16,"['hurricane', 'harvey', 'prepare', 'board', 'window', 'texas', 'corpus', 'cristi', 'landfall', 'eye', 'forecast', 'category', 'destrucition', 'water', 'food', 'gas', 'price', 'cbs', 'evening', 'news', 'watch', 'video', 'anthony', 'mason']",0,ziDbmsPb9Pk
331,Calf Rescued During Hurricane Harvey Thinks She's a Dog,22089,Inside Edition,77,727,8,"['nealon', 'animals', 'keleigh', 'calf', 'funny', 'cow', 'cute', 'hurricane harvey', 'keleigh nealon', 'cow thinks its a dog', 'part of the family', 'animal kingdom', 'inside edition', 'lives inside', 'cat-animals', 'offbeat', 'ie animal kingdom']",0,x9W0ic7244k
332,Mormon Helping Hands after Hurricane Harvey in Houston,21923,Kimber Crandall,0,156,8,['iMovie'],0,CW5iRtt-QzU
333,President Donald Trump gives IMPORTANT Speech at Hurricane Harvey Relief Center,21678,Golden State Times,208,538,26,"['Trump', 'President Trump', 'Donald Trump', 'Golden State Times', 'News', 'Breaking News', 'Press Conference', 'Press Briefings', 'Sarah Sanders', 'hurricane harvey', 'texas', 'trump', 'news', 'hurricane', 'harvey', 'white house', 'politics', 'donald', 'donald trump texas', 'president trump visits texas', 'trump hurricane harvey', 'latest news today', 'President trump LIVE', 'President trump Speech', 'Trump Speaks', 'Trump Speech LIVE']",0,xCS4_BTXup4
334,"Hurricane Harvey floods Spring, Texas",21373,Bud Meyers,8,37,4,"['Hurricane Harvey', 'Spring', 'Texas']",0,IICCcas9P6Y
335,How President Trump is navigating Hurricane Harvey,21335,PBS NewsHour,0,126,23,['__UNKNOWN__'],0,N51I2HaJuZQ
336,Horse rescue in Hurricane Harvey effected Cleveland,21175,Mac Smak Media,6,167,3,"['United States', 'world', 'donald trump', 'Horse rescue in Hurricane Harvey effected Cleveland', 'Horse rescue', 'Horse', 'Cleveland.', '#HurricaneHarvey', 'Hurricane Harvey']",0,4J0LaCqAHtQ
337,Hurricane Harvey presents dual threat to Texas Gulf Coast,21073,Fox News,169,150,12,"['Rick Reichmuth', 'Shepard Smith', 'Shepard Smith Reporting', 'Disasters', 'Hurricanes Typhoons', 'Southwest', 'US Regions', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,scfYhtmvQ9w
338,"Hurricane Harvey Flooding in Baytown, Tx. 8-27-2017",20872,BayshoreFineRider,25,48,10,"['Hurricane', 'Harvey', 'Baytown Tx.']",0,FUH7pwMRRDQ
350,"Hurricane Harvey Flooding in Baytown, Tx. 8-27-2017",20872,BayshoreFineRider,25,48,10,"['Hurricane', 'Harvey', 'Baytown Tx.']",0,FUH7pwMRRDQ
