,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
222,Post Hurricane Rita Flooding,445,shadowknightt01,0,1,0,"['Hurricane', 'Rita', 'WAFB', 'Louisiana']",0,SbLzPQxPPto
220,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 10.,444,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'aviation']",0,NzYkB9wNLmc
221,Hurricane Rita Tribute: We Will Never Forget,442,xtremeweathertracker,1,2,0,"['hurricane rita', 'hurricane', 'tropics']",0,YaEsYktnlyY
223,Hurricane Rita Recreation,435,kelley roberts,0,0,0,"['hurricanerita', 'storm', 'hurricane', 'greenscreen', 'animation', 'chromakey', 'specialfx', 'surge', 'entertainment', 'videoediting']",0,-2RxHtGzjNg
224,Houston braces for Hurricane Rita,428,BillWhiteHouston,0,0,0,"['Houston', 'Rita', 'Hurricane', 'Mayor', 'Bill', 'White']",0,LOJ5IiceRAY
225,Hurricane Rita Water Ski Flooded Simonton St Key West,415,30A TV,0,2,0,"['hurricane', 'rita', 'key west']",0,Tpz2SdnlKKE
226,George Town's Hurricane Rita Aftermath Video (2/2),413,Brad Town,0,2,0,"['hurricane', 'rita', 'aftermath']",0,qTKVsmRY9HI
227,Mayor Bill White reflects on Hurricane Rita,397,BillWhiteHouston,2,1,0,"['Houston', 'Rita', 'Hurricane', 'Mayor', 'Bill', 'White']",0,MZJynNWjvpc
228,Hurricane Rita: Biscayne Bay Miami Florida,395,TechMentaL,0,0,0,"['Hurricane Rita', 'Biscayne', 'Bay', 'Miami', 'Florida']",0,KpXwbZliRn0
229,Hurricane Rita Top # 11 Facts,394,Harshal Pandya,0,3,0,['__UNKNOWN__'],0,WWAtjbkFA8I
231,Hurricane Rita Coverage (9/22/05 - 10pm) - CNN,391,Storm Coverage,1,3,0,['__UNKNOWN__'],0,b4WhrjEyVk4
230,9/25/2005 Hurricane Rita Video - Part 13,388,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Port Arthur', 'TX', 'Texas', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com']",0,oip0f2QID40
233,Hurricane Rita at CHRISTUS Health,385,Darren Lewis,0,2,0,"['Hurricane', 'Rita', 'CHRISTUS', 'health', 'storm', 'nonprofit', 'healthcare', 'recovery']",0,qxd629VvcFU
232,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 9.,385,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'aviation', 'software']",0,7cBWf1FF3eM
234,Hurricane Rita Wikipedia travel guide video. Created by http://stupeflix.com,384,wikistupeflixtravel,0,1,0,"['wikipedia', 'stupeflix', 'travel', 'guide', 'iphone', 'Hurricane', 'Rita']",0,Mejhcx-s9LE
235,Hurricane Rita (2005) NOWRAD Radar,379,CycloneSmart,0,2,0,"['rita', '2005', 'atlantic', 'hurricane', 'texas', 'mississippi', 'lousiana']",0,3BLPEbSnvQQ
236,Hurricane Rita Precautions (HurricaneNow),371,hurricanenow,0,0,0,"['Hurricane', 'Rita']",0,pyKT_YtvuLA
237,IAFF Response to Hurricane Katrina & Rita,367,fireshrink,0,4,0,"['IAFF', 'Support to Firefighters']",0,-WeOC4f9k9Q
238,Hurricane Montage,364,inmediaproductions,1,0,0,"['Liberty', 'Housing', 'Katrina', 'Rita']",0,RZb7kqXOdXY
239,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 5,358,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,3f1UqoLtxvY
240,Weather History: Hurricane Rita 2005,355,HappyMario64,0,2,0,"['Rita', 'Hurricane', '2005', 'Mancuso']",0,Kfg1XttVskQ
241,Hurricane Rita Video - Key West Florida - 9/19/2005 - Part 1.,354,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,C83xCnJVi0k
242,Hurricane Rita video - Key West Florida - 2005,353,StormChasingVideo,0,1,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'space', 'science', 'stock video', 'archive footage', 'Hurricane Katrina', 'New Orleans', 'hurricanes']",0,uFxhvNbD2QM
243,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 11.,333,StormChasingVideo,0,1,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'aviation']",0,qYdl9b5AKUg
245,"Barge aground in Lake Charles, winds in Sulphur",329,AP Archive,0,0,0,"['AP Archive', '462547', 'df8dd833edbd8a422f9f96ebbc759382', 'US Rita Night 3', 'Texas', 'Lake Charles', 'Louisiana', 'Sulphur', 'Port Arthur', 'Beaumont', 'Galveston', 'United States', 'General news', 'Business', 'Plants']",0,BjAqtFTMb2M
244,Cozumel hurricane Rita update 2,328,MarineMaxChad,0,2,0,"['Hurricane', 'Rina']",0,yerXNHZPkPE
246,Hurricane Rita,312,Keith Smitt,0,0,0,"['hurricanes', 'rain']",0,B-eqVj4OBmo
248,Larry King interview Coast Guard Captain Bruce Jones Hurricanes Katrina and Rita,311,Bruce Jones,0,2,0,"['Larry King (TV Personality)', 'Hurricane Katrina (Tropical Cyclone)', 'United States Coast Guard (Armed Force)', 'Air+Station+New+Orleans+Bruce+Jones+Rescue+Operations', 'Coast Guard History', 'Coast Guard Aviation', 'Coast Guard Hurricane Katrina', 'Bruce Jones', 'Bruce Jones Coast Guard']",0,KVMGrRI7VPA
247,Hurricane Rita Garage Fire - Part 2,311,Shay Luedeke,0,0,0,"['Garage fire', 'Hurricane Rita', 'Needville Texas', 'Needville Fire Department', 'www.needvillevfd.org', 'Volunteer Fire Fighting']",0,JeCuC3ZP_J8
249,Houston 8: Hurricane Season Returns: What Lessons Have We Learned...,296,HoustonPBS,0,1,0,"['HoustonPBS', 'Houston 8', 'Hurricane', 'Season', 'Neil Frank', 'Ernie Manouse', 'emergency', 'Houston', 'Red', 'Cross']",0,ZP_xNSVIWxE
250,Boustany Remembers Hurricane Rita in House Resolution,291,boustanyla07,0,2,1,['hurricane'],0,hlDgZpR5LDA
251,Hurricane Rita,291,ifinberg,0,0,0,"['Hurricane', 'Rita', 'Gridlock']",0,aZfWRFzOOag
252,Hurricane Rita Support Lufkin Texas - Part1,283,Bill Cameron,0,0,1,"['hurricane', 'rita', 'support', 'lufkin', 'texas', 'lufkinvideo', 'angelina', 'county']",0,MVccYdaeYhU
257,On Katrina's heels  Hurricane Rita.,283,TheHuracanes,0,3,0,"['On', ""Katrina's"", 'heels', 'Hurricane', 'Rita']",0,2DHjNkJjCf0
254,Aerials show town almost wiped off the map by Rita,282,AP Archive,0,1,0,"['AP Archive', '462947', '542569a1fd78fefb0b61ce27ab1cb227', 'US Rita Devastation', 'Louisiana', 'United States', 'General news']",0,SIu8En3P9VM
253,Hurricane Rita Video - Key West Florida - 9/19/2005 - Part 2.,280,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,qCS9JWSVCXI
255,Hurricane Rita,278,becbay01,0,1,0,"['rosenberg', 'tx', 'hurricane', 'rita', 'evacuation', 'footage', '2005', 'september']",0,3LuPk3o4iWk
256,Hurricane Rita Sat animation,275,Patrick Lynett,1,1,0,"['Hurricane', 'Rita', 'Sat', 'anim']",0,qcwbbg75m-k
258,Hurricane preps in Galveston,271,AP Archive,0,4,0,"['AP Archive', '462339', '370fa4f28c6bbf2b3206b7d45bc34a2c', 'US Rita 3', 'Texas', 'Galveston', 'United States', 'New Orleans', 'Health', 'General news', 'Environment and nature']",0,p0yl6tLugaI
259,Hurricane Rita 2,268,becbay01,0,1,0,"['hurricane', 'rita', 'rosenberg', 'tx', 'evacuation', '2005']",0,1jtjsLy2cKY
260,Hurricane Rita,264,Video Content,0,1,0,"['Hurricane', 'Rita']",0,-77CQlgWOYo
261,Hurricane Rita Power Pole Simulation,249,kelley roberts,0,0,0,"['hurricanerita', 'videoedit', 'corelstudio', 'animation', 'greenscreen', 'storm', 'hurricane', 'cameronlouisiana', 'lakecharleslouisiana', 'vermilionparishlouisiana', 'sabinetexas']",0,7w04pwObQ_o
262,Hurricane Rita Video Simulation CES1,243,kelley roberts,1,1,1,"['hurricanerita', 'hurricane', 'video', 'videoedit', 'corelstudio', 'greenscreen', 'fx', 'cameronlouisiana', 'lakecharleslouisiana', 'vermilionparishlouisiana', 'sabinetexas', 'simulation', 'bestofgreenscreen', 'Tropical', 'Cyclone']",0,IiTzPBvORRo
265,"Hurricane Rita   September 23, 2005 - DuPont",243,quinnvideo,1,3,0,['Hurricane Rita (Tropical Cyclone)'],0,pTQ9YGn0ng0
264,BBC Weather 23rd September 2005: Hurricane Rita,242,Kevin Bradshaw,0,1,0,"['bbc', 'weather', '23rd', 'september', '2005', 'friday', 'hurricane rita']",0,Qi996rESQPI
266,Hurricane Rita 2. cuba,242,LYALEX6,0,1,0,"['Rita', '2']",0,r0pZdt6zFBE
263,Hurricane Rita,242,HurricaneGuy297,0,0,0,['Hurricane'],0,r5rZt6JMJaA
267,Rita - Hurricane Rainbow and Cats...,240,Gasparri Parrinello,0,1,0,"['hurricane', 'wind', 'science', 'cats', 'spider', 'rainbow', 'Paris', 'Hilton', 'CBS', 'NBC', 'ABC', 'CNN', 'PBS', 'talk']",0,gxxg-OO2mnQ
268,Hurricane Rita 2005 Disaster Interview,239,tjfamousvideos,0,0,0,"['Houston', 'Rita', 'Hurricane', 'News']",0,r5iD2xS8Fyo
271,Satellite images of Hurricane Rita approaching landfall,238,AP Archive,0,2,0,"['AP Archive', '462538', '597a4b31b86e9db01728649d0db531ca', 'US Rita', 'Texas', 'United States', 'General news']",0,XtOCyj-EJmY
269,Sgt. Mark Kraus Remembers Hurricane Rita 10 Years Later,237,Gator 99.5,0,1,0,"['Hurricane Rita', 'Lake Charles', 'police', 'Sgt. Mark Kraus', 'anniversary', 'Gator 99.5', 'Kris & Erin', 'interview']",0,zRko1kyoBgE
275,Major Hurricane Rita NHC forecast cone advisory's (2005),236,Storm Chaser 75,0,6,0,['__UNKNOWN__'],0,3zCb5nVivSw
270,USA: Louisiana: Hurricane Rita,235,AP Archive,0,4,0,"['AP Archive', 'X01637', 'd2789612c8f223db4eb5dd46b45a3415', 'Hurricanes', 'Tornadoes And Typhoons Clipreel: Part 19', 'United States']",0,rA7YDMlmcqo
272,Hurricane Rita Garage Fire - Part 3,229,Shay Luedeke,1,0,0,"['Garage fire', 'Hurricane Rita', 'Needville Texas', 'Needville Fire Department', 'www.needvillevfd.org', 'Volunteer Fire Fighting']",0,i1osKaBjr10
273,Hurricane Rita,228,RobertFox01,0,0,0,"['hurricane', 'Hurricane', 'Rita', 'time', 'lapse']",0,PN9Qp9hK738
274,Hurricane Rita CNN interview Coast Guard LT Craig O'Brien 25 Sept 2005,227,Bruce Jones,0,0,0,"[""Craig O'Brien"", 'Coast Guard Air Station New Orleans', 'Hurricane Rita', 'Helicopter', 'Rescue', 'CNN']",0,YG5nNUw-0Ro
277,Damage caused by Hurricane Rita in Beaumont,227,AP Archive,0,2,0,"['AP Archive', '462605', 'c67c5d73181b829427831a626d9c1602', 'US Beaumont', 'Beaumont', 'New Orleans', 'Texas', 'United States', 'Louisiana', 'General news']",0,qNBKJhgvme8
276,"9/21/2005 Hurricane Rita, Storm Effects Video, Sarasota, FL",225,StormChasingVideo,0,0,0,"['Siesta', 'Beach', 'FL', 'Hurricane', 'Rita', 'stock', 'video', 'footage', 'archive', 'tropical', 'storm']",0,q8VJnoPNJGQ
278,Hurricane Rita evacuation,220,Mark Galvez,0,1,1,"['zombie apocalypse', 'Devastation', 'evacuation', 'Hurricane', 'Rita', 'Walking Dead']",0,2nRcmL9Pzyc
279,Hurricane Rita aftermath,219,BillWhiteHouston,1,1,0,"['Houston', 'Rita', 'Hurricane', 'Mayor', 'Bill', 'White']",0,sMvQlJ5YUKQ
280,Our Hurricane Rita Story,211,Billy Sticker,0,2,1,"['billy', 'exacuation', 'hurricane', 'rita', 'sticker']",0,SAlWJ7HiM5Y
282,BBC Weather 22nd September 2005: Hurricane Rita,210,Kevin Bradshaw,0,0,0,"['bbc', 'weather', '22nd', 'september', '2005', 'jay wynne', 'hurricane rita']",0,q9g-hwOvc00
281,New Orleans braces itself for Hurricane Rita,208,AP Archive,0,2,0,"['AP Archive', '462424', 'b002c306adda3b1e0e563d30a9741fec', 'US New Orleans', 'Ray Nagin', 'New Orleans', 'Louisiana', 'United States', 'General news', 'Government and politics']",0,z-mRE7AVLOc
283,Hurricane Rita : News Report,202,Terry Taylor,0,2,0,"['News', 'Creativity', 'Report', 'Hurricane', 'Footage', 'Comedy', 'Edmiston', 'Brothers', 'Bros', 'Entertainment']",0,2VfY4Z9ttuU
284,Debris Removal Post Hurricane Rita & Katrina,201,USACEdotArmydotmil,0,0,0,"['Hurricane', 'Rita', 'Katrina', 'USACE', 'mission']",0,czXEc1V7CUM
287,Latest on Hurricane Rita effects on Galveston,195,AP Archive,0,0,0,"['AP Archive', '462597', '6dcc1556c5187309ee49a6b2abbfd638', 'US Galveston', 'Lyda Ann Thomas', 'Galveston', 'Texas', 'United States', 'General news', 'Government and politics']",0,F2ujWUiVD4Q
285,Hurricane Rita Lessons Learned,194,awagenbach,0,2,0,['Premiere_Elements_4'],0,m_ZA1dwLb2E
286,New Orleans braces itself for Hurricane Rita,193,AP Archive,0,2,0,"['AP Archive', '462321', '6cb22ed94dbfc25ca194718682c043e9', 'US NOrleans', 'New Orleans', 'Louisiana', 'United States', 'General news', 'Environment and nature']",0,kN71H3daIjA
288,Hurricane Rita The movie trailer,180,Paperboxproductions1,0,1,0,"['Rita', 'Aftermath', 'HALO']",0,fVv7DNtyKY8
290,"FC 2013 - ""IT'S HURRICANE RITA!"" #DipsetEve",173,pr0stsh0cker,0,3,0,"['FC2013', 'FC 2013', 'FURCON', 'FURCON 2013', 'Further Confusion', 'Further Confusion 2013', 'DipsetRiot', 'DipsetEve']",0,yETuFEfvxi4
289,Hurricane Rita Garage Fire - Part 4,173,Shay Luedeke,0,0,0,"['Garage fire', 'Hurricane Rita', 'Needville Texas', 'Needville Fire Department', 'www.needvillevfd.org', 'Volunteer Fire Fighting']",0,AfSVIprS1Jk
292,Fish Camps Before and After Hurricane Rita,169,CleanRiversProgram,0,0,0,"['Trinity', 'River', 'Fish', 'Camps', 'Before', 'After', 'Hurricane', 'Rita', 'Texas']",0,kZlwx02Vxeg
291,"Hurricane Rita's rain and storm surge partially breached levees along the Industrial Canal, causing",168,AP Archive,0,0,0,"['AP Archive', 'DC00125', '087a485a1106417689a94bacb9eb5209', ""US Hurricane Katrina Flooded St. Bernard's Parish"", 'New Orleans', 'General news', 'Events']",0,uZcw_VyPQ1g
293,Hurricane Rita Support Lufkin Texas - Part3,164,Bill Cameron,0,0,0,"['hurricane', 'rita', 'support', 'lufkin', 'texas', 'lufkinvideo', 'angelina', 'county']",0,HQ6a79Ov6ew
294,Hurricane,164,Rita Guerra - Topic,0,0,0,"['Rita', 'Guerra', 'Ao', 'Vivo', 'No', 'Hurricane']",0,dzvwGaL-L6k
295,Rita Leaves Store Shelves Empty,163,Derrill Holly,0,1,0,"['Tags', 'yt:quality=high', 'TunesToTube.com']",0,swOmxnrZLZI
296,Hurricane Rita rain accumulation,162,cookie1749,0,0,0,"['Hurricane', 'Rita']",0,8xSwTgPSJC0
297,Hurricane Rita (2005) - Video 1 (Credit: NOAA-AOC),157,TropicalAtlantic,0,0,0,"['hurricane', 'hunter', 'NOAA', 'AOC', 'national', 'oceanic', 'and', 'atmospheric', 'administration', 'aircraft', 'operations', 'center', 'tropical', 'cyclone']",0,1pqHsd-XQgc
299,Hurricane Rita  More Storm Footage,155,quinnvideo,0,1,0,['Hurricane Rita (Tropical Cyclone)'],0,LrCwuT-nVZA
298,Hurricane Rita (2005),153,tropicalcyclone100,0,0,0,['Rita'],0,twbLXUMsbtU
302,Road from Rita Testimonials,153,The Texas Tribune,0,6,0,"['texas', 'politics', 'Hurricane Rita (Tropical Cyclone)']",0,MPr4fJFhFUU
300,Texas governor tours hurricane zone,150,WeatherDisastersTV,0,0,0,"['Winter', 'disaster', 'Weather', 'cold', 'Rain', 'thunderstorm', 'downpour', 'Earthquake', 'Climate', 'Change', 'Global', 'warming', 'snow', 'storm', 'hurricane', 'Typhoon', 'tropical', 'cyclone', 'lightning', 'hunderbolt', 'wind', 'flood', 'deluge', 'tornado', 'twister', 'eddy', 'vortex', 'swirl', 'waterspout', 'blizzard', 'avalanche', 'snowslide', 'snowslip', 'Hailstorms', 'sleet', 'Drizzle', 'haze', 'mist', 'fog', 'İcing', 'ice', 'stalactites', 'Frost', 'frostiness', 'hoarfrost', 'landslide', 'landslip', 'volcano', 'torrent', 'solar', 'flare', 'hot', 'warm', 'Heat', 'waves', 'droughts', 'Wildfires']",0,lvrKEwkZZT4
301,Hurricane Rita's Lessons,150,BillWhiteHouston,0,0,0,"['Houston', 'Rita', 'Hurricane', 'Mayor', 'Bill', 'White']",0,ZYqcwtWk1qk
303,Filming of major damage caused by Hurricane Rita.,149,TreeServiceDCN,0,0,0,"['dcn', 'contractor', 'netowrk', 'disaster', 'emergency', 'tree', 'trimming', 'cutting', 'removal', 'grinding', 'chipping', 'arborist', 'treeservice.com', 'storm', 'forum']",0,dew6fu2WcAA
306,The Parish Line Special Edition - Hurricane Rita : Ten Years Later,148,Calcasieu Parish Police Jury,0,0,0,['__UNKNOWN__'],0,pqEXCQ9gX0g
304,Sabine Pass ISD remembers Hurricane Rita,147,KFDM YouTube,1,0,0,['__UNKNOWN__'],0,IfnO8o0qvlQ
305,Crazy Hurricane Rita Lady,147,lordlordmother,2,0,0,"['evan', 'kinda', 'crazy', 'hitmemahhometown']",0,B1dbb2Ay12k
307,Preparations in area where Hurricane Rita will hit,145,AP Archive,0,1,0,"['AP Archive', '462530', '4ccf0e58d8f2c5d44e416b859a952f7f', 'US Ground Zero', 'Lake Charles', 'Orange', 'Texas', 'Port Arthur', 'Beaumont', 'Louisiana', 'Houston', 'United States', 'General news', 'Business', 'Environment and nature']",0,sY2BCkhCWU8
308,"Hurricane Rita Evacuees-Camp Menard, September 2005",143,Camp Menard,0,0,0,['__UNKNOWN__'],0,Iwl2EA5i8TQ
310,"Kiwanis Club of New Iberia, Louisiana - Hurricane Rita Project",143,sydney landry,0,0,0,"['Hurricane', 'Hurricane Rita', 'Kiwanis Club', 'Pitre', 'Delcambre', 'Louisiana']",0,uJqsufPiLlM
309,"Hurricane Rita Update, 21Sep05",141,StormGeo,0,0,0,"['Hurricane Rita', 'Rita forecast', 'tropical storm Rita']",0,ZId0mCXn5fg
311,The Quiet Before the Storm (Hurricane Rita),135,lockmat9,0,0,0,"['hurricane', 'rita', 'houston', 'tx', 'texas', 'peaceful']",0,MgWBMKdV5zg
312,Aftermath of Hurricane Rita,132,slandermaster,0,1,0,"['Hurricane', 'rita', 'rain', 'parody']",0,2qC7kuGUfGM
313,Mr. Hartwell's Hurricane Rita Storm Chase,132,Rj Hartwell,0,2,0,"['hartwell', 'hurricane', 'rita', 'weather', 'storm', 'chase', 'storm chase', 'lufkin', 'texas']",0,jooxdDE-Pxk
314,St. Bernard Parish is flooded again after Hurricane Rita's rain surges through failed levees,129,AP Archive,0,0,0,"['AP Archive', 'DC00124', '83a3cae4755f4d329cbc7e290476dfef', 'US Hurricane Katrina', 'Failed Levee in St. Bernard Parish', 'New Orleans', 'General news']",0,1Us9T_APlB8
315,Storm Watch / Hurricane Rita,127,Gabriel Nansen,0,0,0,"['Hurricane', 'Rita']",0,iCUs4ZFjx4M
317,Latest from New Orleans as Hurricane Rita approaches,125,AP Archive,0,1,1,"['AP Archive', '462534', '6e266bd850bed8a674126b04a1fa0741', 'US New Orleans', 'Louisiana', 'New Orleans', 'United States', 'General news', 'Environment and nature']",0,6V94ABzVAqA
319,Hurricane Rita,125,Peter Kent Riedesel,0,2,0,['__UNKNOWN__'],0,4jviKd4_hks
316,Hurricane Rita lessons,125,BillWhiteHouston,0,0,0,"['Houston', 'Rita', 'Hurricane', 'Mayor', 'Bill', 'White']",0,8pKZJTQtnZU
318,hurricane rita,123,shnoop36052000,0,0,0,['firemen'],0,sLOwVaOw6oI
320,Hurricane Rita,120,HCC Stafford TV Studio,0,0,0,"['Houston', 'Community', 'College', 'Hurricane', 'Rita', 'HCC', 'Stafford', 'TV', 'Studio', 'Bruce', 'Wiggins']",0,1BBQz5jdKJI
321,Hurricane Rita 2005 - 180 mph,120,StormBoy1994,0,0,0,"['Hurricane', 'Rita', 'Weather']",0,QQxqXaG_fMw
322,HURRICANE HARVEY SEEN FROM THE SPACE STATION,118,DEEP SPACE TV,1,6,0,"['hurricane harvey', 'hurricane', 'harvey', 'international space station', 'nasa', 'seen from space', 'hurricane from space', 'texas', 'weather', 'space', 'earth from space', 'storm', 'station', 'us', 'iss', 'hurricanes', 'texas coast']",0,ffDezyII7pc
323,Hurricane Rita CNN interview Israel Parker 25 Sept 2005,118,Bruce Jones,0,0,0,"['Hurricane Rita', 'Coast Guard', 'Coast Guard Air Station New Orleans', 'Israel Parker', 'rescue swimmer', 'helicopter', 'rescue', 'CNN (Production Company)']",0,os4BCO6lFf8
324,Hurricane Rita video - Key West Florida - 2005 Part 1CC,117,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'ufo', 'environment']",0,xYvwN5w4SGM
325,After Hurricane Rita,116,Ross Judice,0,0,0,"['hurricanes rita', 'rescue', 'ems']",0,cgZKKIlrqiU
326,Hurricane Rita Fun,114,Brian Zeller,0,0,0,"['short', 'film']",0,bbt0pgdkxRY
329,Hurricane Rita Coverage,114,MattyDMatt,0,1,2,"['wiffle ball technology', 'tens of dollars in damage', 'Hurricane Rita (Tropical Cyclone)']",0,I7aPt2HpH94
330,Hurricane Rita 9-22-05,114,Chris Wright,0,1,0,['__UNKNOWN__'],0,kcVF7kiy9kk
327,Rowdy Rawhide Rock's Hurricane Rita(Monica Page),113,texizboy1,0,1,0,"['CyberLink', 'PowerDirector14']",0,cjvT8kBcqfE
328,Cameron Parish Seniors reflect on Hurricane Rita 10 years later,113,KATC,0,0,0,"['grand lake', 'cyclone', 'sweet lake', 'huckberry', 'rita', 'hurricane', 'Acadiana News', 'Acadiana Weather', 'Acadiana Sports', 'Lafayette Weather', 'Lafayette News', 'Lafayette Sports', 'KATC', 'KATC TV3', 'Acadiana', 'Channel 3']",0,JD7sIfw8PcQ
336,James Campbell Search & Rescue Specialist Hurricane Rita,110,Brooklyn Miller,4,0,0,['__UNKNOWN__'],0,PgaY-pc0t6w
333,Hurricane Rita .m4v,110,Marcelo Marin,0,1,0,"['Hurricane', 'Rita']",0,Q-ABUbB6O60
332,Hurricane Rina- PLUSTV UPDATE1,110,PlusTV Belize,0,0,0,"['Hurricane', 'Rita']",0,f7OpgoXcurY
331,"KPLC Hurricane Rita, Cowboy Stadium & surrounding areas",110,rusty fontenot,0,0,0,['__UNKNOWN__'],0,1gKQrJxjx_0
334,Hurricane Rita (2005) (reuploaded from other channel),109,tropicalcyclone100,0,2,0,['YouTube editor'],0,laYq5gawt5Q
335,Hurricane Rita Radar Loop from 9/20/2005,109,NWSKeyWest,0,0,0,['__UNKNOWN__'],0,7rhlzOJvfGM
337,Riding the matress hurricane Rita 2005,107,balyhoobob717,0,0,0,"['Riding', 'the', 'matress', 'hurricane', 'Rita', '2005']",0,Mp-RMA00u1U
338,HURRICANE RITA  DAMAGE AND RECOVERY DAYS AFTER THE STORM-1,104,megaeed1,0,0,0,"['STORM', 'HURRICANE']",0,xavo0OQx4Is
339,Hurricane Katrina & Rita Aftermath,103,roadhomehoax,0,0,0,"['Hurricane', 'Rita']",0,D9oeO-hL1rI
340,Couple remembers Hurricane Rita,102,KFDM YouTube,0,0,0,"['video', 'news']",0,qRplBrqZ0cw
341,KCBS Johnny Mountain discusses Hurricane Rita,102,Brian Allen,0,1,0,"['KCBS', 'Los Angeles', 'California', 'television', 'news', 'Johnny Mountain', 'Hurricane Rita', 'open', 'weather']",0,s7Yw_n27YRM
342,"For some Texans, the pain and struggle of Hurricane Harvey is deja vu",99,CGTN America,0,2,0,"['@cgtnamerica', 'CGTN', 'beaumont texas', 'Hurricane Harvey', 'hurricane rita', 'Nitza Soledad Perez', 'Texas flooding', 'world today']",0,zmOLrbPWRXU
343,HURRICANE RITA POST EVALUATION COMMISSION,98,Henry Yau,0,0,0,"['Journalism', 'Talent', 'Reporter', 'Noticias', 'Spanish News', 'Live In Studio', 'houston', 'galveston', 'Live', 'tv informa', 'khlm', 'hurricane rita', 'evacuation', 'Notas', 'mayor bill white', 'Stories', 'Live Shot', 'Tv Informa 43', 'Tv', 'Multimedios', 'Spanish', 'Tx', 'Story', 'texas', 'news', 'henry yau', 'Broadcasting']",0,e3lKinSLvD0
